Mean TemperatureC,Max TemperatureC_1_days_before,Mean TemperatureC_1_days_before,Min TemperatureC_1_days_before,Dew PointC_1_days_before,MeanDew PointC_1_days_before,Min DewpointC_1_days_before,Max Humidity_1_days_before, Mean Humidity_1_days_before, Min Humidity_1_days_before, Max Sea Level PressurehPa_1_days_before, Mean Sea Level PressurehPa_1_days_before, Min Sea Level PressurehPa_1_days_before, Max VisibilityKm_1_days_before, Mean VisibilityKm_1_days_before, Min VisibilitykM_1_days_before, Max Wind SpeedKm/h_1_days_before, Mean Wind SpeedKm/h_1_days_before,Precipitationmm_1_days_before
21.0,28.0,21.0,14.0,14.0,11.0,5.0,94.0,59.0,32.0,1016.0,1014.0,1012.0,10.0,10.0,10.0,16.0,3.0,0.0
22.0,30.0,21.0,12.0,11.0,9.0,6.0,77.0,47.0,29.0,1014.0,1012.0,1009.0,10.0,10.0,10.0,26.0,6.0,0.0
20.0,28.0,22.0,16.0,14.0,12.0,8.0,68.0,48.0,36.0,1011.0,1010.0,1008.0,10.0,10.0,10.0,37.0,14.0,0.0
19.0,25.0,20.0,15.0,10.0,8.0,5.0,59.0,47.0,32.0,1016.0,1014.0,1011.0,10.0,10.0,10.0,26.0,16.0,0.0
22.0,28.0,19.0,11.0,10.0,8.0,5.0,67.0,46.0,32.0,1018.0,1017.0,1015.0,10.0,10.0,10.0,11.0,3.0,0.0
24.0,30.0,22.0,15.0,15.0,11.0,7.0,63.0,47.0,33.0,1019.0,1017.0,1014.0,10.0,10.0,10.0,14.0,6.0,0.0
22.0,33.0,24.0,15.0,13.0,10.0,7.0,59.0,41.0,29.0,1015.0,1013.0,1008.0,10.0,10.0,10.0,29.0,10.0,0.0
19.0,29.0,22.0,16.0,15.0,11.0,7.0,59.0,45.0,34.0,1010.0,1006.0,1002.0,10.0,10.0,10.0,29.0,10.0,0.0
16.0,24.0,19.0,15.0,10.0,8.0,5.0,55.0,46.0,38.0,1005.0,1003.0,1002.0,10.0,10.0,10.0,24.0,14.0,0.0
16.0,19.0,16.0,13.0,8.0,7.0,5.0,72.0,57.0,43.0,1009.0,1005.0,1002.0,10.0,10.0,8.0,37.0,11.0,0.0
17.0,20.0,16.0,12.0,9.0,8.0,7.0,72.0,57.0,46.0,1014.0,1011.0,1009.0,10.0,10.0,10.0,21.0,13.0,0.0
17.0,24.0,17.0,11.0,9.0,8.0,6.0,76.0,51.0,36.0,1015.0,1014.0,1013.0,10.0,10.0,10.0,23.0,11.0,0.0
18.0,22.0,17.0,12.0,13.0,9.0,6.0,77.0,60.0,46.0,1015.0,1013.0,1012.0,10.0,10.0,9.0,26.0,5.0,0.0
16.0,22.0,18.0,15.0,15.0,11.0,7.0,94.0,69.0,43.0,1016.0,1012.0,1010.0,10.0,9.0,3.0,23.0,10.0,0.0
17.0,23.0,16.0,8.0,10.0,7.0,4.0,93.0,55.0,31.0,1018.0,1017.0,1016.0,10.0,10.0,10.0,23.0,8.0,0.0
18.0,24.0,17.0,10.0,8.0,6.0,4.0,76.0,48.0,34.0,1024.0,1021.0,1019.0,10.0,10.0,10.0,14.0,3.0,0.0
21.0,26.0,18.0,11.0,10.0,8.0,5.0,76.0,50.0,34.0,1027.0,1026.0,1024.0,10.0,10.0,10.0,19.0,10.0,0.0
23.0,31.0,21.0,12.0,12.0,9.0,7.0,72.0,48.0,30.0,1027.0,1025.0,1021.0,10.0,10.0,10.0,21.0,13.0,0.0
24.0,33.0,23.0,14.0,17.0,11.0,7.0,67.0,44.0,27.0,1023.0,1021.0,1017.0,10.0,10.0,10.0,11.0,6.0,0.0
23.0,33.0,24.0,16.0,15.0,12.0,7.0,64.0,42.0,31.0,1019.0,1016.0,1012.0,10.0,10.0,8.0,14.0,8.0,0.0
20.0,28.0,23.0,18.0,15.0,14.0,12.0,83.0,60.0,42.0,1015.0,1014.0,1012.0,10.0,10.0,7.0,32.0,10.0,0.0
22.0,28.0,20.0,13.0,14.0,12.0,11.0,94.0,60.0,37.0,1017.0,1015.0,1014.0,10.0,10.0,10.0,23.0,6.0,0.0
23.0,30.0,22.0,14.0,13.0,12.0,9.0,88.0,52.0,33.0,1019.0,1017.0,1016.0,10.0,10.0,10.0,13.0,8.0,0.0
28.0,33.0,23.0,14.0,15.0,12.0,9.0,77.0,47.0,29.0,1017.0,1015.0,1012.0,10.0,10.0,10.0,16.0,5.0,0.0
27.0,34.0,28.0,22.0,16.0,13.0,10.0,53.0,40.0,30.0,1016.0,1014.0,1013.0,10.0,10.0,10.0,23.0,11.0,0.0
24.0,35.0,27.0,19.0,16.0,13.0,9.0,53.0,41.0,32.0,1020.0,1017.0,1015.0,10.0,10.0,10.0,27.0,13.0,0.0
22.0,33.0,24.0,17.0,18.0,15.0,10.0,94.0,52.0,30.0,1020.0,1017.0,1013.0,10.0,10.0,7.0,48.0,14.0,0.0
22.0,28.0,22.0,16.0,16.0,13.0,10.0,94.0,64.0,32.0,1019.0,1016.0,1014.0,10.0,10.0,4.0,19.0,5.0,0.0
27.0,28.0,22.0,17.0,13.0,12.0,11.0,72.0,52.0,37.0,1019.0,1017.0,1016.0,10.0,10.0,10.0,23.0,6.0,0.0
26.0,37.0,27.0,17.0,13.0,11.0,8.0,59.0,39.0,24.0,1020.0,1019.0,1016.0,10.0,10.0,10.0,21.0,11.0,0.0
26.0,35.0,26.0,16.0,15.0,9.0,5.0,59.0,39.0,22.0,1022.0,1020.0,1018.0,10.0,10.0,10.0,19.0,10.0,0.0
27.0,35.0,26.0,16.0,16.0,11.0,6.0,63.0,42.0,28.0,1020.0,1018.0,1015.0,10.0,10.0,10.0,16.0,6.0,0.0
24.0,35.0,27.0,18.0,17.0,14.0,8.0,68.0,45.0,31.0,1016.0,1014.0,1011.0,10.0,10.0,9.0,16.0,5.0,0.0
23.0,30.0,24.0,18.0,18.0,15.0,13.0,88.0,64.0,37.0,1016.0,1014.0,1012.0,10.0,9.0,5.0,29.0,8.0,0.0
23.0,30.0,23.0,16.0,17.0,14.0,12.0,94.0,62.0,35.0,1019.0,1017.0,1015.0,10.0,10.0,7.0,35.0,10.0,0.0
26.0,31.0,23.0,16.0,14.0,12.0,10.0,82.0,54.0,31.0,1023.0,1021.0,1020.0,10.0,10.0,10.0,14.0,5.0,0.0
27.0,36.0,26.0,16.0,14.0,13.0,9.0,77.0,45.0,25.0,1024.0,1023.0,1021.0,10.0,10.0,10.0,13.0,3.0,0.0
27.0,37.0,27.0,17.0,15.0,12.0,8.0,63.0,38.0,24.0,1023.0,1022.0,1019.0,10.0,10.0,10.0,10.0,3.0,0.0
27.0,34.0,27.0,19.0,19.0,12.0,9.0,65.0,42.0,24.0,1021.0,1020.0,1018.0,10.0,10.0,10.0,26.0,8.0,0.0
27.0,36.0,27.0,19.0,16.0,12.0,9.0,65.0,40.0,26.0,1020.0,1019.0,1016.0,10.0,10.0,7.0,23.0,6.0,0.0
29.0,36.0,27.0,18.0,17.0,14.0,12.0,78.0,50.0,27.0,1022.0,1019.0,1017.0,10.0,10.0,10.0,37.0,11.0,0.0
32.0,36.0,29.0,22.0,16.0,13.0,11.0,57.0,42.0,27.0,1020.0,1019.0,1017.0,10.0,10.0,10.0,23.0,6.0,0.0
29.0,36.0,32.0,28.0,14.0,13.0,9.0,42.0,30.0,25.0,1021.0,1019.0,1017.0,10.0,10.0,10.0,10.0,6.0,0.0
29.0,38.0,29.0,20.0,17.0,13.0,9.0,83.0,40.0,24.0,1018.0,1016.0,1013.0,10.0,10.0,10.0,10.0,3.0,0.0
29.0,39.0,29.0,20.0,15.0,12.0,9.0,52.0,34.0,21.0,1017.0,1015.0,1013.0,10.0,10.0,10.0,16.0,8.0,0.0
27.0,38.0,29.0,21.0,15.0,12.0,10.0,49.0,34.0,22.0,1017.0,1015.0,1013.0,10.0,10.0,10.0,21.0,8.0,0.0
24.0,34.0,27.0,20.0,18.0,14.0,11.0,83.0,52.0,26.0,1017.0,1015.0,1013.0,10.0,10.0,7.0,23.0,8.0,0.0
22.0,32.0,24.0,18.0,18.0,13.0,7.0,88.0,51.0,22.0,1016.0,1015.0,1013.0,10.0,10.0,10.0,26.0,8.0,0.0
22.0,29.0,22.0,15.0,10.0,8.0,5.0,67.0,39.0,23.0,1015.0,1013.0,1011.0,10.0,10.0,10.0,24.0,8.0,0.0
22.0,29.0,22.0,16.0,10.0,8.0,5.0,59.0,39.0,28.0,1013.0,1012.0,1011.0,10.0,10.0,10.0,16.0,6.0,0.0
24.0,28.0,22.0,17.0,18.0,12.0,5.0,88.0,57.0,38.0,1017.0,1015.0,1012.0,10.0,10.0,9.0,37.0,6.0,0.0
23.0,32.0,24.0,17.0,16.0,14.0,12.0,83.0,55.0,29.0,1018.0,1017.0,1015.0,10.0,10.0,10.0,10.0,5.0,0.0
22.0,28.0,23.0,19.0,16.0,13.0,9.0,83.0,54.0,32.0,1017.0,1016.0,1013.0,10.0,10.0,8.0,24.0,6.0,0.0
24.0,30.0,22.0,14.0,14.0,10.0,8.0,88.0,47.0,25.0,1022.0,1019.0,1016.0,10.0,10.0,10.0,16.0,6.0,0.0
26.0,33.0,24.0,15.0,11.0,9.0,8.0,67.0,42.0,23.0,1023.0,1022.0,1020.0,10.0,10.0,10.0,13.0,3.0,0.0
28.0,36.0,26.0,16.0,14.0,10.0,7.0,59.0,36.0,23.0,1024.0,1023.0,1021.0,10.0,10.0,10.0,10.0,6.0,0.0
28.0,37.0,28.0,19.0,16.0,12.0,9.0,68.0,39.0,25.0,1024.0,1022.0,1019.0,10.0,10.0,10.0,16.0,6.0,0.0
27.0,37.0,28.0,19.0,14.0,12.0,9.0,64.0,37.0,24.0,1021.0,1020.0,1016.0,10.0,10.0,9.0,34.0,10.0,0.0
28.0,35.0,27.0,19.0,14.0,12.0,11.0,68.0,40.0,25.0,1020.0,1018.0,1016.0,10.0,10.0,10.0,23.0,11.0,0.0
28.0,35.0,28.0,21.0,15.0,12.0,10.0,56.0,37.0,24.0,1020.0,1018.0,1016.0,10.0,10.0,10.0,16.0,6.0,0.0
27.0,35.0,28.0,20.0,15.0,12.0,8.0,68.0,40.0,22.0,1019.0,1018.0,1016.0,10.0,10.0,10.0,14.0,6.0,0.0
28.0,36.0,27.0,18.0,16.0,12.0,8.0,60.0,37.0,23.0,1018.0,1017.0,1015.0,10.0,10.0,10.0,16.0,5.0,0.0
29.0,37.0,28.0,19.0,15.0,11.0,7.0,49.0,34.0,22.0,1018.0,1016.0,1014.0,10.0,10.0,10.0,23.0,5.0,0.0
27.0,36.0,29.0,22.0,16.0,13.0,9.0,61.0,39.0,23.0,1019.0,1017.0,1016.0,10.0,10.0,10.0,23.0,8.0,0.0
29.0,36.0,27.0,19.0,15.0,13.0,10.0,68.0,38.0,25.0,1022.0,1020.0,1018.0,10.0,10.0,10.0,14.0,6.0,0.0
27.0,35.0,29.0,23.0,17.0,15.0,12.0,69.0,47.0,30.0,1020.0,1018.0,1016.0,10.0,10.0,8.0,40.0,6.0,0.0
22.0,32.0,27.0,22.0,17.0,13.0,8.0,73.0,46.0,31.0,1018.0,1016.0,1013.0,10.0,10.0,10.0,19.0,6.0,0.0
23.0,25.0,22.0,19.0,18.0,14.0,12.0,94.0,66.0,47.0,1015.0,1014.0,1013.0,10.0,10.0,5.0,27.0,11.0,0.0
22.0,29.0,23.0,18.0,15.0,11.0,3.0,83.0,53.0,24.0,1015.0,1014.0,1012.0,10.0,10.0,7.0,37.0,10.0,0.0
18.0,28.0,22.0,16.0,13.0,7.0,3.0,77.0,42.0,27.0,1014.0,1013.0,1011.0,10.0,10.0,7.0,34.0,18.0,0.0
18.0,23.0,18.0,14.0,13.0,4.0,1.0,77.0,42.0,25.0,1023.0,1017.0,1012.0,10.0,10.0,10.0,37.0,21.0,0.0
22.0,27.0,18.0,9.0,6.0,3.0,0.0,71.0,39.0,21.0,1025.0,1024.0,1022.0,10.0,10.0,10.0,21.0,8.0,0.0
22.0,32.0,22.0,12.0,7.0,4.0,1.0,58.0,33.0,18.0,1023.0,1021.0,1017.0,10.0,10.0,10.0,14.0,5.0,0.0
22.0,31.0,22.0,13.0,10.0,7.0,3.0,51.0,36.0,25.0,1019.0,1017.0,1015.0,10.0,10.0,10.0,19.0,5.0,0.0
20.0,28.0,22.0,16.0,13.0,8.0,6.0,52.0,41.0,30.0,1020.0,1015.0,1013.0,10.0,10.0,10.0,23.0,8.0,0.0
21.0,27.0,20.0,14.0,7.0,6.0,5.0,59.0,40.0,28.0,1022.0,1021.0,1020.0,10.0,10.0,10.0,14.0,8.0,0.0
23.0,32.0,21.0,11.0,11.0,7.0,3.0,58.0,38.0,22.0,1022.0,1020.0,1018.0,10.0,10.0,10.0,10.0,5.0,0.0
25.0,34.0,23.0,13.0,12.0,7.0,4.0,54.0,36.0,21.0,1021.0,1020.0,1018.0,10.0,10.0,10.0,11.0,3.0,0.0
26.0,35.0,25.0,15.0,15.0,9.0,5.0,52.0,37.0,23.0,1021.0,1019.0,1017.0,10.0,10.0,10.0,14.0,6.0,0.0
23.0,34.0,26.0,18.0,14.0,11.0,7.0,56.0,40.0,28.0,1020.0,1019.0,1017.0,10.0,10.0,10.0,24.0,6.0,0.0
24.0,32.0,23.0,16.0,13.0,11.0,6.0,68.0,42.0,24.0,1025.0,1023.0,1021.0,10.0,10.0,10.0,11.0,6.0,0.0
26.0,34.0,24.0,16.0,14.0,9.0,6.0,59.0,39.0,26.0,1025.0,1023.0,1021.0,10.0,10.0,10.0,14.0,5.0,0.0
24.0,34.0,26.0,17.0,13.0,10.0,7.0,56.0,38.0,24.0,1023.0,1021.0,1019.0,10.0,10.0,10.0,14.0,5.0,0.0
26.0,34.0,24.0,16.0,13.0,9.0,6.0,63.0,39.0,23.0,1020.0,1018.0,1016.0,10.0,10.0,10.0,13.0,3.0,0.0
23.0,35.0,26.0,16.0,11.0,8.0,5.0,52.0,35.0,21.0,1017.0,1015.0,1012.0,10.0,10.0,10.0,23.0,6.0,0.0
23.0,32.0,23.0,16.0,13.0,9.0,5.0,52.0,38.0,29.0,1016.0,1014.0,1013.0,10.0,10.0,10.0,26.0,10.0,0.0
22.0,27.0,23.0,20.0,13.0,11.0,9.0,53.0,46.0,36.0,1018.0,1016.0,1014.0,10.0,10.0,10.0,23.0,10.0,0.0
22.0,28.0,22.0,16.0,14.0,12.0,11.0,72.0,56.0,39.0,1021.0,1019.0,1017.0,10.0,10.0,10.0,16.0,3.0,0.0
22.0,28.0,22.0,16.0,14.0,12.0,10.0,77.0,55.0,36.0,1021.0,1020.0,1018.0,10.0,10.0,10.0,26.0,5.0,0.0
21.0,29.0,22.0,15.0,13.0,11.0,9.0,77.0,51.0,32.0,1023.0,1021.0,1019.0,10.0,10.0,10.0,16.0,5.0,0.0
21.0,28.0,21.0,14.0,12.0,11.0,10.0,77.0,50.0,34.0,1023.0,1022.0,1020.0,10.0,10.0,10.0,16.0,6.0,0.0
22.0,29.0,21.0,14.0,13.0,10.0,6.0,72.0,48.0,28.0,1025.0,1023.0,1021.0,10.0,10.0,10.0,14.0,5.0,0.0
23.0,30.0,22.0,14.0,13.0,9.0,6.0,67.0,45.0,28.0,1024.0,1022.0,1020.0,10.0,10.0,10.0,11.0,5.0,0.0
22.0,30.0,23.0,16.0,12.0,9.0,7.0,63.0,43.0,29.0,1022.0,1021.0,1019.0,10.0,10.0,10.0,11.0,5.0,0.0
22.0,30.0,22.0,14.0,12.0,10.0,8.0,77.0,49.0,29.0,1022.0,1020.0,1018.0,10.0,10.0,10.0,19.0,6.0,0.0
22.0,30.0,22.0,15.0,14.0,9.0,3.0,67.0,44.0,21.0,1021.0,1019.0,1018.0,10.0,10.0,10.0,14.0,5.0,0.0
23.0,30.0,22.0,14.0,15.0,10.0,5.0,64.0,48.0,29.0,1020.0,1019.0,1017.0,10.0,10.0,10.0,13.0,5.0,0.0
20.0,30.0,23.0,16.0,14.0,9.0,6.0,68.0,47.0,30.0,1020.0,1018.0,1016.0,10.0,10.0,8.0,23.0,8.0,0.0
18.0,27.0,20.0,14.0,15.0,11.0,8.0,94.0,61.0,32.0,1021.0,1019.0,1018.0,10.0,9.0,3.0,21.0,6.0,0.0
20.0,21.0,18.0,16.0,14.0,13.0,11.0,77.0,73.0,56.0,1021.0,1020.0,1019.0,10.0,8.0,4.0,10.0,5.0,0.0
20.0,25.0,20.0,15.0,13.0,11.0,8.0,82.0,60.0,36.0,1019.0,1016.0,1013.0,10.0,10.0,8.0,14.0,6.0,0.0
21.0,24.0,20.0,17.0,12.0,11.0,10.0,72.0,56.0,41.0,1025.0,1015.0,1013.0,10.0,10.0,10.0,13.0,6.0,0.0
22.0,27.0,21.0,16.0,12.0,11.0,8.0,77.0,54.0,32.0,1021.0,1017.0,1016.0,10.0,10.0,10.0,26.0,6.0,0.0
21.0,28.0,22.0,16.0,14.0,12.0,9.0,77.0,57.0,32.0,1023.0,1022.0,1020.0,10.0,10.0,7.0,29.0,10.0,0.0
23.0,27.0,21.0,15.0,13.0,11.0,9.0,82.0,57.0,34.0,1023.0,1022.0,1020.0,10.0,10.0,10.0,10.0,5.0,0.0
21.0,30.0,23.0,16.0,12.0,10.0,7.0,77.0,50.0,25.0,1020.0,1018.0,1015.0,10.0,10.0,10.0,10.0,3.0,0.0
22.0,30.0,21.0,13.0,10.0,8.0,5.0,63.0,43.0,27.0,1018.0,1017.0,1015.0,10.0,10.0,10.0,10.0,5.0,0.0
20.0,31.0,22.0,13.0,10.0,8.0,6.0,72.0,47.0,23.0,1020.0,1018.0,1016.0,10.0,10.0,10.0,10.0,3.0,0.0
20.0,26.0,20.0,14.0,12.0,9.0,8.0,72.0,53.0,36.0,1018.0,1015.0,1012.0,10.0,10.0,9.0,26.0,6.0,0.0
20.0,24.0,20.0,16.0,13.0,11.0,8.0,82.0,58.0,36.0,1012.0,1011.0,1009.0,10.0,10.0,8.0,23.0,10.0,0.0
19.0,25.0,20.0,15.0,13.0,11.0,8.0,82.0,59.0,36.0,1016.0,1013.0,1011.0,10.0,10.0,8.0,19.0,8.0,0.0
18.0,24.0,19.0,14.0,11.0,10.0,7.0,82.0,61.0,36.0,1022.0,1019.0,1017.0,10.0,10.0,10.0,19.0,6.0,0.0
20.0,27.0,18.0,10.0,10.0,8.0,5.0,82.0,52.0,28.0,1025.0,1023.0,1022.0,10.0,10.0,10.0,14.0,6.0,0.0
22.0,29.0,20.0,12.0,12.0,10.0,7.0,77.0,51.0,33.0,1025.0,1023.0,1015.0,10.0,10.0,10.0,21.0,5.0,0.0
20.0,30.0,22.0,14.0,13.0,11.0,10.0,82.0,53.0,30.0,1023.0,1020.0,1018.0,10.0,10.0,10.0,29.0,6.0,0.0
14.0,25.0,20.0,16.0,12.0,8.0,2.0,72.0,44.0,29.0,1019.0,1017.0,1016.0,10.0,10.0,10.0,24.0,14.0,0.0
14.0,19.0,14.0,11.0,3.0,1.0,0.0,54.0,42.0,30.0,1024.0,1020.0,1018.0,10.0,10.0,10.0,34.0,18.0,0.0
13.0,20.0,14.0,8.0,5.0,2.0,-1.0,57.0,44.0,35.0,1024.0,1023.0,1021.0,10.0,10.0,10.0,27.0,16.0,0.0
16.0,23.0,13.0,4.0,2.0,0.0,-1.0,81.0,44.0,20.0,1023.0,1021.0,1018.0,10.0,10.0,10.0,11.0,6.0,0.0
16.0,24.0,16.0,8.0,7.0,4.0,-1.0,66.0,45.0,31.0,1020.0,1018.0,1015.0,10.0,10.0,10.0,10.0,3.0,0.0
18.0,26.0,16.0,7.0,8.0,4.0,1.0,81.0,51.0,23.0,1015.0,1014.0,1011.0,10.0,10.0,10.0,23.0,6.0,0.0
20.0,25.0,18.0,12.0,10.0,9.0,7.0,77.0,56.0,34.0,1018.0,1016.0,1014.0,10.0,10.0,10.0,39.0,14.0,0.0
18.0,24.0,20.0,17.0,10.0,9.0,9.0,63.0,52.0,41.0,1018.0,1017.0,1016.0,10.0,10.0,10.0,37.0,24.0,0.0
19.0,20.0,18.0,15.0,14.0,11.0,8.0,82.0,71.0,52.0,1016.0,1014.0,1013.0,10.0,9.0,7.0,24.0,6.0,0.0
18.0,23.0,19.0,16.0,13.0,12.0,8.0,82.0,67.0,41.0,1014.0,1013.0,1012.0,10.0,9.0,6.0,23.0,6.0,0.0
14.0,22.0,18.0,15.0,13.0,11.0,8.0,82.0,63.0,46.0,1013.0,1012.0,1012.0,10.0,10.0,6.0,24.0,8.0,0.0
14.0,19.0,14.0,10.0,10.0,8.0,5.0,82.0,65.0,43.0,1015.0,1014.0,1012.0,10.0,8.0,1.0,14.0,6.0,0.0
16.0,22.0,14.0,8.0,12.0,7.0,5.0,88.0,64.0,33.0,1017.0,1016.0,1016.0,10.0,10.0,10.0,10.0,3.0,0.0
16.0,23.0,16.0,8.0,18.0,9.0,7.0,100.0,71.0,38.0,1021.0,1019.0,1018.0,10.0,10.0,8.0,11.0,3.0,0.0
16.0,21.0,16.0,12.0,13.0,12.0,9.0,100.0,78.0,49.0,1021.0,1020.0,1019.0,10.0,10.0,8.0,13.0,3.0,0.0
16.0,19.0,16.0,13.0,15.0,13.0,12.0,100.0,86.0,68.0,1019.0,1016.0,1014.0,10.0,9.0,7.0,23.0,5.0,0.0
11.0,19.0,16.0,13.0,14.0,11.0,5.0,88.0,75.0,52.0,1019.0,1015.0,1014.0,10.0,10.0,8.0,29.0,18.0,0.0
9.0,18.0,11.0,5.0,4.0,0.0,-5.0,76.0,49.0,22.0,1024.0,1022.0,1019.0,10.0,10.0,10.0,24.0,13.0,0.0
9.0,19.0,9.0,0.0,2.0,0.0,-2.0,93.0,61.0,24.0,1025.0,1023.0,1021.0,10.0,10.0,10.0,10.0,3.0,0.0
12.0,17.0,9.0,1.0,3.0,0.0,-2.0,93.0,62.0,30.0,1023.0,1021.0,1020.0,10.0,10.0,10.0,8.0,5.0,0.0
10.0,18.0,12.0,6.0,7.0,5.0,3.0,82.0,67.0,42.0,1020.0,1018.0,1017.0,10.0,10.0,10.0,11.0,5.0,0.0
14.0,12.0,10.0,8.0,11.0,9.0,6.0,100.0,92.0,82.0,1017.0,1014.0,1011.0,10.0,6.0,3.0,11.0,6.0,0.0
16.0,19.0,14.0,11.0,15.0,11.0,8.0,100.0,85.0,52.0,1011.0,1008.0,1006.0,10.0,7.0,3.0,23.0,8.0,0.0
13.0,18.0,16.0,13.0,13.0,9.0,6.0,94.0,74.0,49.0,1013.0,1010.0,1007.0,10.0,9.0,4.0,24.0,14.0,0.0
11.0,16.0,13.0,11.0,14.0,12.0,8.0,100.0,91.0,72.0,1012.0,1004.0,993.0,10.0,6.0,1.0,26.0,11.0,0.0
10.0,16.0,11.0,6.0,12.0,5.0,1.0,88.0,70.0,54.0,1003.0,992.0,981.0,10.0,9.0,5.0,58.0,27.0,0.0
12.0,13.0,10.0,7.0,10.0,8.0,5.0,100.0,88.0,72.0,1008.0,1005.0,1003.0,10.0,10.0,8.0,19.0,11.0,0.0
12.0,14.0,12.0,11.0,10.0,8.0,5.0,82.0,72.0,62.0,1015.0,1012.0,1008.0,10.0,10.0,8.0,37.0,23.0,0.0
11.0,15.0,12.0,9.0,10.0,7.0,4.0,93.0,74.0,48.0,1016.0,1014.0,1010.0,10.0,10.0,10.0,27.0,16.0,0.0
10.0,14.0,11.0,9.0,8.0,6.0,5.0,87.0,75.0,59.0,1014.0,1013.0,1011.0,10.0,10.0,10.0,29.0,18.0,0.0
8.0,12.0,10.0,8.0,8.0,3.0,-2.0,93.0,68.0,50.0,1010.0,1006.0,1004.0,10.0,9.0,7.0,29.0,26.0,0.0
7.0,12.0,8.0,5.0,2.0,0.0,-2.0,81.0,56.0,41.0,1015.0,1011.0,1006.0,10.0,10.0,10.0,27.0,16.0,0.0
10.0,9.0,7.0,5.0,8.0,7.0,3.0,100.0,93.0,81.0,1015.0,1011.0,1008.0,10.0,8.0,2.0,11.0,8.0,0.0
9.0,14.0,10.0,6.0,9.0,7.0,3.0,100.0,89.0,67.0,1021.0,1017.0,1012.0,10.0,4.0,0.0,11.0,3.0,0.0
8.0,13.0,9.0,6.0,8.0,7.0,5.0,100.0,90.0,72.0,1023.0,1022.0,1021.0,9.0,4.0,0.0,10.0,2.0,0.0
8.0,13.0,8.0,4.0,9.0,7.0,4.0,100.0,93.0,72.0,1022.0,1021.0,1020.0,7.0,2.0,0.0,11.0,3.0,0.0
11.0,10.0,8.0,7.0,8.0,8.0,7.0,100.0,93.0,87.0,1021.0,1018.0,1013.0,3.0,2.0,0.0,10.0,3.0,0.0
11.0,14.0,11.0,8.0,11.0,8.0,4.0,94.0,88.0,58.0,1013.0,1011.0,1009.0,10.0,3.0,1.0,14.0,6.0,0.0
11.0,16.0,11.0,6.0,9.0,5.0,0.0,93.0,71.0,34.0,1012.0,1010.0,1008.0,10.0,10.0,10.0,27.0,10.0,0.0
10.0,16.0,11.0,7.0,10.0,7.0,2.0,93.0,73.0,51.0,1014.0,1012.0,1011.0,10.0,10.0,10.0,37.0,11.0,0.0
8.0,13.0,10.0,7.0,8.0,6.0,4.0,93.0,82.0,54.0,1013.0,1010.0,1007.0,10.0,10.0,8.0,23.0,5.0,0.0
6.0,12.0,8.0,5.0,5.0,1.0,-2.0,93.0,64.0,41.0,1021.0,1015.0,1008.0,10.0,10.0,9.0,23.0,6.0,0.0
4.0,11.0,6.0,0.0,3.0,1.0,-1.0,93.0,77.0,54.0,1023.0,1021.0,1018.0,10.0,10.0,10.0,8.0,3.0,0.0
8.0,8.0,4.0,2.0,7.0,4.0,2.0,100.0,93.0,87.0,1017.0,1011.0,1007.0,10.0,9.0,4.0,11.0,5.0,0.0
10.0,10.0,8.0,7.0,8.0,7.0,6.0,93.0,91.0,82.0,1010.0,1004.0,998.0,10.0,7.0,3.0,37.0,8.0,0.0
8.0,13.0,10.0,7.0,9.0,7.0,5.0,100.0,84.0,67.0,1012.0,1004.0,998.0,10.0,8.0,4.0,8.0,5.0,0.0
9.0,13.0,8.0,3.0,6.0,4.0,2.0,100.0,82.0,62.0,1019.0,1016.0,1012.0,10.0,6.0,0.0,13.0,5.0,0.0
9.0,11.0,9.0,7.0,9.0,7.0,5.0,94.0,88.0,82.0,1020.0,1019.0,1018.0,10.0,8.0,4.0,11.0,5.0,0.0
12.0,14.0,9.0,5.0,8.0,5.0,3.0,100.0,75.0,48.0,1021.0,1020.0,1018.0,10.0,8.0,0.0,29.0,13.0,0.0
10.0,16.0,12.0,9.0,5.0,3.0,2.0,66.0,54.0,45.0,1023.0,1022.0,1020.0,10.0,10.0,10.0,29.0,21.0,0.0
11.0,16.0,10.0,5.0,5.0,4.0,2.0,87.0,65.0,45.0,1023.0,1021.0,1019.0,10.0,10.0,10.0,21.0,8.0,0.0
9.0,17.0,11.0,6.0,8.0,6.0,3.0,93.0,70.0,52.0,1019.0,1015.0,1012.0,10.0,10.0,10.0,37.0,14.0,0.0
2.0,16.0,9.0,3.0,11.0,1.0,-1.0,87.0,69.0,50.0,1015.0,1013.0,1009.0,10.0,10.0,10.0,10.0,5.0,0.0
4.0,6.0,2.0,-1.0,1.0,-2.0,-5.0,100.0,72.0,46.0,1010.0,1007.0,1005.0,10.0,8.0,1.0,39.0,13.0,0.0
2.0,8.0,4.0,0.0,-2.0,-4.0,-6.0,80.0,57.0,43.0,1021.0,1013.0,1008.0,10.0,10.0,8.0,35.0,19.0,0.0
2.0,8.0,2.0,-3.0,-1.0,-2.0,-8.0,100.0,77.0,42.0,1024.0,1023.0,1022.0,10.0,8.0,7.0,10.0,2.0,0.0
6.0,7.0,2.0,-3.0,2.0,-1.0,-4.0,100.0,83.0,57.0,1024.0,1023.0,1021.0,9.0,7.0,4.0,10.0,3.0,0.0
6.0,7.0,6.0,4.0,7.0,5.0,3.0,100.0,96.0,93.0,1022.0,1020.0,1018.0,7.0,2.0,0.0,3.0,2.0,0.0
