,Mean TemperatureC,Max TemperatureC_1_days_before,Max TemperatureC_2_days_before,Mean TemperatureC_1_days_before,Mean TemperatureC_2_days_before,Min TemperatureC_1_days_before,Min TemperatureC_2_days_before,Dew PointC_1_days_before,Dew PointC_2_days_before,MeanDew PointC_1_days_before,MeanDew PointC_2_days_before,Min DewpointC_1_days_before,Min DewpointC_2_days_before,Max Humidity_1_days_before,Max Humidity_2_days_before, Mean Humidity_1_days_before, Mean Humidity_2_days_before, Min Humidity_1_days_before, Min Humidity_2_days_before, Max Sea Level PressurehPa_1_days_before, Max Sea Level PressurehPa_2_days_before, Mean Sea Level PressurehPa_1_days_before, Mean Sea Level PressurehPa_2_days_before, Min Sea Level PressurehPa_1_days_before, Min Sea Level PressurehPa_2_days_before, Max VisibilityKm_1_days_before, Max VisibilityKm_2_days_before, Mean VisibilityKm_1_days_before, Mean VisibilityKm_2_days_before, Min VisibilitykM_1_days_before, Min VisibilitykM_2_days_before, Max Wind SpeedKm/h_1_days_before, Max Wind SpeedKm/h_2_days_before, Mean Wind SpeedKm/h_1_days_before, Mean Wind SpeedKm/h_2_days_before,Precipitationmm_1_days_before,Precipitationmm_2_days_before,Max TemperatureCtrend_in_last_2_days,Mean TemperatureCtrend_in_last_2_days,Min TemperatureCtrend_in_last_2_days,Dew PointCtrend_in_last_2_days,MeanDew PointCtrend_in_last_2_days,Min DewpointCtrend_in_last_2_days,Max Humiditytrend_in_last_2_days, Mean Humiditytrend_in_last_2_days, Min Humiditytrend_in_last_2_days, Max Sea Level PressurehPatrend_in_last_2_days, Mean Sea Level PressurehPatrend_in_last_2_days, Min Sea Level PressurehPatrend_in_last_2_days, Max VisibilityKmtrend_in_last_2_days, Mean VisibilityKmtrend_in_last_2_days, Min VisibilitykMtrend_in_last_2_days, Max Wind SpeedKm/htrend_in_last_2_days, Mean Wind SpeedKm/htrend_in_last_2_days,Precipitationmmtrend_in_last_2_days
43,11.0,18.0,18.0,10.0,11.0,3.0,4.0,9.0,7.0,6.0,6.0,3.0,3.0,100.0,100.0,78.0,78.0,52.0,49.0,1033.0,1033.0,1030.0,1032.0,1027.0,1030.0,10.0,10.0,8.0,8.0,0.0,6.0,29.0,11.0,10.0,3.0,0.0,0.0,-2.1213203435596424,0.0,3.4641016151377544,1.224744871391589,0.7071067811865476,0.7071067811865476,-9.192388155425117,-4.242640687119285,4.743416490252569,-2.1213203435596424,-1.5811388300841898,-2.1213203435596424,0.0,1.4142135623730951,5.656854249492381,11.40175425099138,5.70087712549569,0.0
44,12.0,15.0,18.0,11.0,10.0,8.0,3.0,8.0,9.0,7.0,6.0,4.0,3.0,87.0,100.0,72.0,78.0,58.0,52.0,1030.0,1033.0,1029.0,1030.0,1027.0,1027.0,10.0,10.0,10.0,8.0,10.0,0.0,21.0,29.0,14.0,10.0,0.0,0.0,-2.1213203435596424,1.0,3.8078865529319543,1.224744871391589,1.5811388300841898,2.23606797749979,-7.745966692414834,5.656854249492381,7.648529270389178,-3.0,-4.301162633521313,-4.949747468305833,0.0,1.4142135623730951,7.0710678118654755,8.12403840463596,4.527692569068709,0.0
45,10.0,15.0,15.0,12.0,11.0,10.0,8.0,10.0,8.0,9.0,7.0,7.0,4.0,94.0,87.0,82.0,72.0,67.0,58.0,1027.0,1030.0,1023.0,1029.0,1020.0,1027.0,10.0,10.0,10.0,10.0,10.0,10.0,35.0,21.0,19.0,14.0,0.0,0.0,0.7071067811865476,-1.224744871391589,-3.24037034920393,-1.5811388300841898,-4.743416490252569,-3.6742346141747673,-7.745966692414834,-18.49324200890693,-18.748333259252675,-2.23606797749979,-4.183300132670378,-4.898979485566356,0.0,0.0,0.0,8.94427190999916,0.0,0.0
46,7.0,16.0,15.0,10.0,12.0,5.0,10.0,7.0,10.0,2.0,9.0,1.0,7.0,81.0,94.0,54.0,82.0,39.0,67.0,1026.0,1027.0,1024.0,1023.0,1021.0,1020.0,10.0,10.0,10.0,10.0,10.0,10.0,29.0,35.0,14.0,19.0,0.0,0.0,0.0,-2.5495097567963922,-5.522680508593631,-2.5495097567963922,-4.898979485566356,-4.47213595499958,9.797958971132712,-12.24744871391589,-17.88854381999832,-1.0,0.0,1.0,0.0,0.0,0.0,-11.423659658795863,-8.54400374531753,0.0
47,8.0,15.0,16.0,7.0,10.0,-1.0,5.0,5.0,7.0,3.0,2.0,-1.0,1.0,100.0,81.0,76.0,54.0,51.0,39.0,1025.0,1026.0,1023.0,1024.0,1022.0,1021.0,10.0,10.0,10.0,10.0,10.0,10.0,14.0,29.0,3.0,14.0,0.0,0.0,-0.7071067811865476,-2.0,-3.6742346141747673,-1.4142135623730951,0.7071067811865476,0.0,13.435028842544403,15.540270267920054,0.0,2.7386127875258306,2.7386127875258306,2.23606797749979,0.0,0.0,0.0,-10.606601717798213,-7.648529270389178,0.0
48,9.0,15.0,15.0,8.0,7.0,2.0,-1.0,5.0,5.0,3.0,3.0,1.0,-1.0,100.0,100.0,75.0,76.0,39.0,51.0,1029.0,1025.0,1027.0,1023.0,1025.0,1022.0,10.0,10.0,10.0,10.0,10.0,10.0,14.0,14.0,5.0,3.0,0.0,0.0,0.7071067811865476,1.0,2.1213203435596424,0.0,0.0,1.4142135623730951,0.0,-2.23606797749979,-5.612486080160912,5.0990195135927845,4.0,3.5355339059327378,0.0,0.0,0.0,-2.1213203435596424,0.0,0.0
49,10.0,16.0,15.0,9.0,8.0,2.0,2.0,5.0,5.0,3.0,3.0,1.0,1.0,100.0,100.0,72.0,75.0,48.0,39.0,1035.0,1029.0,1031.0,1027.0,1029.0,1025.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,14.0,3.0,5.0,0.0,0.0,1.5811388300841898,1.0,0.0,1.4142135623730951,0.7071067811865476,0.7071067811865476,0.0,-2.23606797749979,2.9154759474226504,4.242640687119285,3.1622776601683795,2.9154759474226504,0.0,0.0,0.0,-2.1213203435596424,-1.4142135623730951,0.0
50,10.0,18.0,16.0,10.0,9.0,2.0,2.0,7.0,5.0,4.0,3.0,2.0,1.0,100.0,100.0,71.0,72.0,40.0,48.0,1035.0,1035.0,1033.0,1031.0,1030.0,1029.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,3.0,3.0,0.0,0.0,1.5811388300841898,0.7071067811865476,0.0,1.4142135623730951,1.0,0.7071067811865476,0.0,0.0,-5.244044240850758,-1.4142135623730951,0.0,0.0,0.0,-0.7071067811865476,-1.4142135623730951,-2.1213203435596424,-0.7071067811865476,0.0
51,12.0,19.0,18.0,10.0,10.0,2.0,2.0,7.0,7.0,5.0,4.0,2.0,2.0,100.0,100.0,72.0,71.0,43.0,40.0,1033.0,1035.0,1031.0,1033.0,1029.0,1030.0,10.0,10.0,9.0,10.0,8.0,10.0,8.0,11.0,2.0,3.0,0.0,0.0,1.0,1.4142135623730951,1.4142135623730951,0.7071067811865476,1.0,1.4142135623730951,0.0,0.7071067811865476,0.0,-2.0,-2.0,-1.0,0.0,-0.7071067811865476,-1.5811388300841898,-2.1213203435596424,-0.7071067811865476,0.0
52,12.0,20.0,19.0,12.0,10.0,4.0,2.0,8.0,7.0,6.0,5.0,4.0,2.0,100.0,100.0,72.0,72.0,40.0,43.0,1031.0,1033.0,1029.0,1031.0,1028.0,1029.0,10.0,10.0,9.0,9.0,7.0,8.0,8.0,8.0,2.0,2.0,0.0,0.0,0.0,1.4142135623730951,2.0,0.7071067811865476,1.0,2.0,0.0,3.5355339059327378,3.6742346141747673,-2.0,-2.0,-2.23606797749979,0.0,0.7071067811865476,2.0,7.7781745930520225,0.7071067811865476,0.0
53,12.0,19.0,20.0,12.0,12.0,6.0,4.0,8.0,8.0,7.0,6.0,6.0,4.0,100.0,100.0,77.0,72.0,46.0,40.0,1029.0,1031.0,1027.0,1029.0,1025.0,1028.0,10.0,10.0,10.0,9.0,10.0,7.0,19.0,8.0,3.0,2.0,0.0,0.0,-1.5811388300841898,0.0,1.5811388300841898,2.8284271247461903,1.0,1.224744871391589,0.0,3.8078865529319543,6.0,-2.5495097567963922,-3.1622776601683795,-3.5355339059327378,0.0,-2.0,-6.745368781616021,9.219544457292887,2.23606797749979,0.0
54,9.0,17.0,19.0,12.0,12.0,7.0,6.0,12.0,8.0,8.0,7.0,5.0,6.0,100.0,100.0,79.0,77.0,52.0,46.0,1026.0,1029.0,1023.0,1027.0,1021.0,1025.0,10.0,10.0,7.0,10.0,0.0,10.0,26.0,19.0,6.0,3.0,0.0,0.0,-2.0,-2.1213203435596424,-2.0,0.0,-1.224744871391589,-1.0,0.0,1.5811388300841898,4.743416490252569,-2.5495097567963922,-2.9154759474226504,-2.9154759474226504,0.0,-2.0,-6.48074069840786,-5.049752469181039,2.5495097567963922,0.0
55,12.0,15.0,17.0,9.0,12.0,4.0,7.0,8.0,12.0,6.0,8.0,4.0,5.0,100.0,100.0,80.0,79.0,55.0,52.0,1024.0,1026.0,1022.0,1023.0,1020.0,1021.0,10.0,10.0,8.0,7.0,4.0,0.0,16.0,26.0,8.0,6.0,0.0,0.0,-1.4142135623730951,0.0,2.8284271247461903,-2.449489742783178,0.0,1.224744871391589,-4.242640687119285,0.0,6.041522986797286,1.5811388300841898,2.0,2.7386127875258306,0.0,1.0,3.5355339059327378,-6.123724356957945,2.0,0.0
56,11.0,15.0,15.0,12.0,9.0,9.0,4.0,10.0,8.0,8.0,6.0,6.0,4.0,94.0,100.0,79.0,80.0,63.0,55.0,1027.0,1024.0,1025.0,1022.0,1024.0,1020.0,10.0,10.0,9.0,8.0,7.0,4.0,21.0,16.0,10.0,8.0,0.0,0.0,2.1213203435596424,2.0,0.0,0.0,-1.5811388300841898,-1.5811388300841898,0.0,-2.23606797749979,-13.729530217745982,5.385164807134504,4.123105625617661,3.5355339059327378,0.0,-1.224744871391589,-1.8708286933869707,3.24037034920393,-4.743416490252569,0.0
57,13.0,18.0,15.0,11.0,12.0,4.0,9.0,8.0,10.0,5.0,8.0,3.0,6.0,100.0,94.0,76.0,79.0,42.0,63.0,1034.0,1027.0,1030.0,1025.0,1027.0,1024.0,10.0,10.0,7.0,9.0,3.0,7.0,19.0,21.0,3.0,10.0,0.0,0.0,3.5355339059327378,1.224744871391589,-3.4641016151377544,-3.1622776601683795,-3.5355339059327378,-3.5355339059327378,-12.747548783981962,-15.700318468107582,-19.1049731745428,5.1478150704935,4.527692569068709,4.123105625617661,0.0,1.5811388300841898,4.06201920231798,-3.8078865529319543,-4.949747468305833,0.0
58,11.0,22.0,18.0,13.0,11.0,5.0,4.0,4.0,8.0,1.0,5.0,-1.0,3.0,81.0,100.0,54.0,76.0,25.0,42.0,1036.0,1034.0,1034.0,1030.0,1032.0,1027.0,10.0,10.0,10.0,7.0,10.0,3.0,14.0,19.0,3.0,3.0,0.0,0.0,2.7386127875258306,0.0,-2.0,-2.7386127875258306,-2.7386127875258306,-2.7386127875258306,-10.41633332799983,-15.149257407543116,-11.832159566199232,1.224744871391589,2.7386127875258306,3.4641016151377544,0.0,2.1213203435596424,4.949747468305833,-4.527692569068709,0.0,0.0
59,12.0,21.0,22.0,11.0,13.0,2.0,5.0,5.0,4.0,2.0,1.0,0.0,-1.0,93.0,81.0,59.0,54.0,28.0,25.0,1035.0,1036.0,1033.0,1034.0,1031.0,1032.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,14.0,3.0,3.0,0.0,0.0,-0.7071067811865476,-1.224744871391589,-1.5811388300841898,1.0,1.5811388300841898,2.23606797749979,8.48528137423857,5.522680508593631,4.123105625617661,-2.23606797749979,-2.23606797749979,-2.23606797749979,0.0,0.0,0.0,-3.1622776601683795,1.4142135623730951,0.0
60,13.0,21.0,21.0,12.0,11.0,4.0,2.0,6.0,5.0,4.0,2.0,3.0,0.0,93.0,93.0,65.0,59.0,33.0,28.0,1032.0,1035.0,1030.0,1033.0,1028.0,1031.0,10.0,10.0,10.0,10.0,10.0,10.0,8.0,10.0,5.0,3.0,0.0,0.0,1.4142135623730951,1.0,1.4142135623730951,1.5811388300841898,2.0,2.1213203435596424,4.949747468305833,4.0,3.24037034920393,-2.0,-2.0,-2.0,0.0,0.0,0.0,1.5811388300841898,0.0,0.0
61,14.0,23.0,21.0,13.0,12.0,4.0,4.0,8.0,6.0,6.0,4.0,3.0,3.0,100.0,93.0,63.0,65.0,31.0,33.0,1033.0,1032.0,1031.0,1030.0,1029.0,1028.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,8.0,3.0,5.0,0.0,0.0,1.4142135623730951,1.0,0.7071067811865476,1.4142135623730951,0.0,-0.7071067811865476,-7.745966692414834,-3.8078865529319543,-2.0,2.23606797749979,2.23606797749979,2.23606797749979,0.0,0.0,0.0,0.0,-1.5811388300841898,0.0
62,13.0,23.0,23.0,14.0,13.0,5.0,4.0,8.0,8.0,4.0,6.0,2.0,3.0,87.0,100.0,58.0,63.0,29.0,31.0,1036.0,1033.0,1034.0,1031.0,1032.0,1029.0,10.0,10.0,10.0,10.0,10.0,10.0,8.0,11.0,2.0,3.0,0.0,0.0,-0.7071067811865476,0.0,0.7071067811865476,0.0,0.0,0.0,-9.192388155425117,3.4641016151377544,4.0,1.5811388300841898,1.5811388300841898,1.5811388300841898,0.0,0.0,0.0,-1.5811388300841898,-0.7071067811865476,0.0
63,14.0,22.0,23.0,13.0,14.0,5.0,5.0,8.0,8.0,6.0,4.0,3.0,2.0,87.0,87.0,65.0,58.0,35.0,29.0,1034.0,1036.0,1032.0,1034.0,1030.0,1032.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,8.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865476,1.4142135623730951,1.0,4.242640687119285,4.949747468305833,4.0,-1.5811388300841898,-1.5811388300841898,-1.5811388300841898,0.0,0.0,0.0,0.0,0.0,0.0
64,14.0,23.0,22.0,14.0,13.0,5.0,5.0,9.0,8.0,6.0,6.0,4.0,3.0,93.0,87.0,65.0,65.0,33.0,35.0,1033.0,1034.0,1031.0,1032.0,1029.0,1030.0,10.0,10.0,10.0,10.0,10.0,10.0,8.0,10.0,2.0,2.0,0.0,0.0,0.7071067811865476,0.7071067811865476,0.7071067811865476,0.7071067811865476,0.0,0.7071067811865476,0.0,-6.363961030678928,1.5811388300841898,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.7071067811865476,0.0
65,13.0,23.0,23.0,14.0,14.0,6.0,5.0,9.0,9.0,6.0,6.0,4.0,4.0,87.0,93.0,56.0,65.0,36.0,33.0,1032.0,1033.0,1030.0,1031.0,1028.0,1029.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,8.0,3.0,2.0,0.0,0.0,-0.7071067811865476,-0.7071067811865476,0.0,-2.1213203435596424,-0.7071067811865476,-0.7071067811865476,0.0,-6.0,2.0,-2.23606797749979,-2.9154759474226504,-3.605551275463989,-0.7071067811865476,-0.7071067811865476,-0.7071067811865476,1.5811388300841898,0.7071067811865476,0.0
66,12.0,22.0,23.0,13.0,14.0,5.0,6.0,6.0,9.0,5.0,6.0,3.0,4.0,93.0,87.0,59.0,56.0,35.0,36.0,1029.0,1032.0,1026.0,1030.0,1023.0,1028.0,9.0,10.0,9.0,10.0,9.0,10.0,11.0,10.0,3.0,3.0,0.0,0.0,-1.5811388300841898,-1.0,-0.7071067811865476,-1.5811388300841898,-0.7071067811865476,-1.0,4.242640687119285,3.5355339059327378,3.4641016151377544,-2.1213203435596424,-2.7386127875258306,-3.24037034920393,0.0,0.0,0.0,3.605551275463989,1.4142135623730951,0.0
67,11.0,20.0,22.0,12.0,13.0,5.0,5.0,8.0,6.0,5.0,5.0,2.0,3.0,93.0,93.0,63.0,59.0,40.0,35.0,1029.0,1029.0,1027.0,1026.0,1025.0,1023.0,10.0,9.0,10.0,9.0,10.0,9.0,16.0,11.0,5.0,3.0,0.0,0.0,-1.5811388300841898,-1.0,-1.4142135623730951,0.0,-1.4142135623730951,-2.23606797749979,4.949747468305833,-2.1213203435596424,-2.345207879911715,1.4142135623730951,1.5811388300841898,1.5811388300841898,0.7071067811865476,0.7071067811865476,0.7071067811865476,2.8284271247461903,1.5811388300841898,0.0
68,10.0,19.0,20.0,11.0,12.0,3.0,5.0,6.0,8.0,3.0,5.0,-1.0,2.0,100.0,93.0,58.0,63.0,34.0,40.0,1031.0,1029.0,1029.0,1027.0,1026.0,1025.0,10.0,10.0,10.0,10.0,10.0,10.0,13.0,16.0,6.0,5.0,0.0,0.0,0.0,-1.0,-2.0,-2.0,-2.0,-2.23606797749979,0.0,-4.123105625617661,-6.0,1.4142135623730951,1.5811388300841898,1.5811388300841898,0.0,0.0,0.0,-2.5495097567963922,0.0,0.0
69,11.0,20.0,19.0,10.0,11.0,1.0,3.0,4.0,6.0,1.0,3.0,-2.0,-1.0,93.0,100.0,55.0,58.0,28.0,34.0,1031.0,1031.0,1030.0,1029.0,1028.0,1026.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,13.0,5.0,6.0,0.0,0.0,1.5811388300841898,0.0,-1.4142135623730951,0.0,-1.224744871391589,1.224744871391589,-4.949747468305833,-1.5811388300841898,-4.242640687119285,-0.7071067811865476,0.0,1.224744871391589,0.0,0.0,0.0,-2.5495097567963922,-1.5811388300841898,0.0
70,13.0,22.0,20.0,11.0,10.0,1.0,1.0,6.0,4.0,2.0,1.0,0.0,-2.0,93.0,93.0,57.0,55.0,28.0,28.0,1030.0,1031.0,1029.0,1030.0,1027.0,1028.0,10.0,10.0,10.0,10.0,10.0,10.0,8.0,11.0,3.0,5.0,0.0,0.0,1.224744871391589,1.5811388300841898,2.8284271247461903,1.4142135623730951,1.0,1.5811388300841898,-12.020815280171307,1.4142135623730951,3.5355339059327378,2.7386127875258306,1.224744871391589,2.0,0.0,0.0,0.0,0.0,1.5811388300841898,0.0
71,13.0,21.0,22.0,13.0,11.0,5.0,1.0,6.0,6.0,3.0,2.0,1.0,0.0,76.0,93.0,57.0,57.0,33.0,28.0,1034.0,1030.0,1031.0,1029.0,1030.0,1027.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,8.0,6.0,3.0,0.0,0.0,1.224744871391589,1.4142135623730951,2.449489742783178,1.4142135623730951,1.0,0.7071067811865476,0.0,5.656854249492381,2.1213203435596424,2.449489742783178,1.224744871391589,-1.8708286933869707,0.0,0.0,0.0,2.0,0.0,0.0
72,13.0,23.0,21.0,13.0,13.0,3.0,5.0,8.0,6.0,4.0,3.0,1.0,1.0,93.0,76.0,65.0,57.0,29.0,33.0,1032.0,1034.0,1030.0,1031.0,1026.0,1030.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,3.0,6.0,0.0,0.0,1.4142135623730951,0.0,-1.224744871391589,0.0,0.0,0.0,8.514693182963201,-6.324555320336759,-2.8284271247461903,-3.8078865529319543,-2.9154759474226504,-3.1622776601683795,0.0,0.0,0.0,9.16515138991168,0.0,0.0
73,14.0,23.0,23.0,13.0,13.0,4.0,3.0,6.0,8.0,3.0,4.0,1.0,1.0,81.0,93.0,53.0,65.0,29.0,29.0,1027.0,1032.0,1026.0,1030.0,1024.0,1026.0,10.0,10.0,10.0,10.0,10.0,10.0,23.0,10.0,6.0,3.0,0.0,0.0,-1.4142135623730951,0.7071067811865476,2.9154759474226504,1.5811388300841898,2.0,0.7071067811865476,-11.045361017187261,-8.215838362577491,12.020815280171307,-3.5355339059327378,-2.9154759474226504,-1.5811388300841898,0.0,0.0,0.0,9.219544457292887,4.123105625617661,0.0
74,13.0,21.0,23.0,14.0,13.0,8.0,4.0,9.0,6.0,6.0,3.0,2.0,1.0,71.0,81.0,56.0,53.0,46.0,29.0,1027.0,1027.0,1025.0,1026.0,1023.0,1024.0,10.0,10.0,10.0,10.0,10.0,10.0,24.0,23.0,11.0,6.0,0.0,0.0,-1.224744871391589,0.0,1.8708286933869707,2.0,2.1213203435596424,1.5811388300841898,13.856406460551018,4.123105625617661,9.16515138991168,0.7071067811865476,0.0,0.0,0.0,0.0,0.0,-9.16515138991168,-2.345207879911715,0.0
75,14.0,22.0,21.0,13.0,14.0,5.0,8.0,8.0,9.0,6.0,6.0,4.0,2.0,93.0,71.0,61.0,56.0,35.0,46.0,1028.0,1027.0,1026.0,1025.0,1024.0,1023.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,24.0,5.0,11.0,0.0,0.0,2.9154759474226504,0.0,-2.23606797749979,1.224744871391589,0.0,1.224744871391589,15.556349186104045,3.4641016151377544,-8.860022573334675,0.0,0.0,0.0,0.0,0.0,0.0,-9.219544457292887,-4.242640687119285,0.0
76,16.0,26.0,22.0,14.0,13.0,4.0,5.0,10.0,8.0,6.0,6.0,3.0,4.0,93.0,93.0,60.0,61.0,29.0,35.0,1027.0,1028.0,1025.0,1026.0,1023.0,1024.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,5.0,5.0,0.0,0.0,2.7386127875258306,1.5811388300841898,1.224744871391589,1.4142135623730951,0.0,0.0,-4.242640687119285,-2.23606797749979,-3.6742346141747673,-2.23606797749979,-2.23606797749979,-2.9154759474226504,0.0,0.0,0.0,-0.7071067811865476,-2.1213203435596424,0.0
77,14.0,25.0,26.0,16.0,14.0,6.0,4.0,10.0,10.0,6.0,6.0,4.0,3.0,87.0,93.0,57.0,60.0,32.0,29.0,1024.0,1027.0,1022.0,1025.0,1019.0,1023.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,2.0,5.0,0.0,0.0,-1.5811388300841898,0.0,1.4142135623730951,-0.7071067811865476,-0.7071067811865476,-1.224744871391589,-4.242640687119285,-2.5495097567963922,3.0,-3.0,-3.0,-3.5355339059327378,0.0,0.0,0.0,2.8284271247461903,-2.0,0.0
78,13.0,23.0,25.0,14.0,16.0,6.0,6.0,9.0,10.0,5.0,6.0,2.0,4.0,87.0,87.0,55.0,57.0,35.0,32.0,1021.0,1024.0,1019.0,1022.0,1016.0,1019.0,10.0,10.0,10.0,10.0,10.0,10.0,14.0,10.0,3.0,2.0,0.0,0.0,-1.4142135623730951,-1.5811388300841898,-1.4142135623730951,-1.0,-1.0,-1.4142135623730951,0.0,0.0,1.5811388300841898,-3.0,-3.0,-2.5495097567963922,0.0,0.0,0.0,2.8284271247461903,1.5811388300841898,0.0
79,13.0,23.0,23.0,13.0,14.0,4.0,6.0,8.0,9.0,4.0,5.0,2.0,2.0,87.0,87.0,57.0,55.0,33.0,35.0,1018.0,1021.0,1016.0,1019.0,1014.0,1016.0,10.0,10.0,10.0,10.0,10.0,10.0,14.0,14.0,5.0,3.0,0.0,0.0,0.7071067811865476,-0.7071067811865476,-1.5811388300841898,-0.7071067811865476,-0.7071067811865476,-0.7071067811865476,0.0,1.224744871391589,-1.224744871391589,-2.1213203435596424,-2.1213203435596424,-1.4142135623730951,0.0,0.0,0.0,0.0,0.0,0.0
80,14.0,24.0,23.0,13.0,13.0,3.0,4.0,8.0,8.0,4.0,4.0,1.0,2.0,87.0,87.0,56.0,57.0,34.0,33.0,1018.0,1018.0,1016.0,1016.0,1014.0,1014.0,10.0,10.0,10.0,10.0,10.0,10.0,14.0,14.0,3.0,5.0,0.0,0.0,0.0,0.7071067811865476,1.224744871391589,-0.7071067811865476,-1.4142135623730951,-2.23606797749979,-14.849242404917497,-7.106335201775948,-3.4641016151377544,0.7071067811865476,0.7071067811865476,0.7071067811865476,0.0,0.0,0.0,6.363961030678928,1.5811388300841898,0.0
81,13.0,23.0,24.0,14.0,13.0,5.0,3.0,7.0,8.0,2.0,4.0,-2.0,1.0,66.0,87.0,46.0,56.0,29.0,34.0,1019.0,1018.0,1017.0,1016.0,1015.0,1014.0,10.0,10.0,10.0,10.0,10.0,10.0,23.0,14.0,6.0,3.0,0.0,0.0,-1.0,0.0,1.4142135623730951,1.224744871391589,0.0,0.0,-13.057564857200596,-3.082207001484488,4.415880433163924,0.7071067811865476,0.7071067811865476,1.0,0.0,0.0,0.0,-5.612486080160912,2.0,0.0
82,13.0,22.0,23.0,13.0,14.0,5.0,5.0,9.0,7.0,4.0,2.0,1.0,-2.0,76.0,66.0,55.0,46.0,37.0,29.0,1019.0,1019.0,1017.0,1017.0,1016.0,1015.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,23.0,5.0,6.0,0.0,0.0,0.0,-0.7071067811865476,-0.7071067811865476,1.224744871391589,1.4142135623730951,2.1213203435596424,7.905694150420948,6.363961030678928,4.898979485566356,-1.4142135623730951,-2.1213203435596424,-3.4641016151377544,0.0,0.0,0.0,9.486832980505138,-0.7071067811865476,0.0
83,11.0,23.0,22.0,13.0,13.0,4.0,5.0,8.0,9.0,4.0,4.0,1.0,1.0,81.0,76.0,55.0,55.0,33.0,37.0,1017.0,1019.0,1014.0,1017.0,1011.0,1016.0,10.0,10.0,10.0,10.0,10.0,10.0,29.0,11.0,5.0,5.0,0.0,0.0,-4.898979485566356,-1.4142135623730951,1.224744871391589,-1.5811388300841898,-0.7071067811865476,-0.7071067811865476,-6.123724356957945,2.8284271247461903,10.222524150130436,-1.224744871391589,-2.0,-3.24037034920393,0.0,0.0,0.0,13.92838827718412,12.727922061357855,0.0
84,11.0,16.0,23.0,11.0,13.0,6.0,4.0,6.0,8.0,3.0,4.0,0.0,1.0,71.0,81.0,59.0,55.0,48.0,33.0,1018.0,1017.0,1015.0,1014.0,1013.0,1011.0,10.0,10.0,10.0,10.0,10.0,10.0,37.0,29.0,23.0,5.0,0.0,0.0,-4.06201920231798,-1.4142135623730951,-1.5811388300841898,-1.224744871391589,1.224744871391589,1.224744871391589,13.856406460551018,4.0,9.72111104761179,2.9154759474226504,3.605551275463989,3.8078865529319543,0.0,0.0,0.0,-15.247950681976906,7.035623639735144,0.0
85,12.0,20.0,16.0,11.0,11.0,3.0,6.0,7.0,6.0,5.0,3.0,2.0,0.0,93.0,71.0,63.0,59.0,42.0,48.0,1022.0,1018.0,1020.0,1015.0,1018.0,1013.0,10.0,10.0,10.0,10.0,10.0,10.0,14.0,37.0,8.0,23.0,0.0,0.0,2.9154759474226504,0.7071067811865476,-2.0,0.7071067811865476,1.4142135623730951,1.5811388300841898,15.556349186104045,2.449489742783178,-5.0990195135927845,4.0,4.527692569068709,4.527692569068709,0.0,0.0,0.0,-16.401219466856727,-11.423659658795863,0.0
86,13.0,21.0,20.0,12.0,11.0,4.0,3.0,7.0,7.0,5.0,5.0,3.0,2.0,93.0,93.0,61.0,63.0,38.0,42.0,1026.0,1022.0,1024.0,1020.0,1022.0,1018.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,14.0,2.0,8.0,0.0,0.0,1.5811388300841898,1.0,0.0,1.4142135623730951,0.7071067811865476,0.0,0.0,-1.224744871391589,-2.8284271247461903,1.8708286933869707,0.0,-4.06201920231798,0.0,0.0,0.0,11.113055385446435,-3.6742346141747673,0.0
87,14.0,23.0,21.0,13.0,12.0,3.0,4.0,9.0,7.0,6.0,5.0,2.0,3.0,93.0,93.0,62.0,61.0,38.0,38.0,1023.0,1026.0,1020.0,1024.0,1015.0,1022.0,10.0,10.0,10.0,10.0,10.0,10.0,27.0,11.0,5.0,2.0,0.0,0.0,1.224744871391589,1.0,3.4641016151377544,1.4142135623730951,0.7071067811865476,-1.0,-12.020815280171307,-5.612486080160912,3.5355339059327378,-4.123105625617661,-3.5355339059327378,-4.949747468305833,0.0,0.0,0.0,10.488088481701515,2.23606797749979,0.0
